Electrons,x,y
151200000000000,4.4,-0.8
150500000000000,4.6,-0.8
149700000000000,4.8,-0.8
148800000000000,5,-0.8
147800000000000,5.2,-0.8
146900000000000,5.4,-0.8
146200000000000,5.6,-0.8
145700000000000,5.8,-0.8
145500000000000,6,-0.8
145700000000000,6.2,-0.8
146200000000000,6.4,-0.8
146900000000000,6.6,-0.8
147800000000000,6.8,-0.8
148800000000000,7,-0.8
149700000000000,7.2,-0.8
150500000000000,7.4,-0.8
151200000000000,7.6,-0.8
151800000000000,7.8,-0.8
152500000000000,8,-0.8
153400000000000,8.2,-0.8
154800000000000,8.4,-0.8
157000000000000,8.6,-0.8
160200000000000,8.8,-0.8
164600000000000,9,-0.8
170100000000000,9.2,-0.8
176700000000000,9.4,-0.8
184000000000000,9.6,-0.8
191100000000000,9.8,-0.8
196900000000000,10,-0.8
200100000000000,10.2,-0.8
198700000000000,10.4,-0.8
191100000000000,10.6,-0.8
175800000000000,10.8,-0.8
152500000000000,11,-0.8
122700000000000,11.2,-0.8
89690000000000,11.4,-0.8
58390000000000,11.6,-0.8
33520000000000,11.8,-0.8
17370000000000,12,-0.8
8571000000000,12.2,-0.8
3873000000000,12.4,-0.8
1537000000000,12.6,-0.8
500300000000,12.8,-0.8
100500000000,13,-0.8
395200000000,-1,-0.6
2041000000000,-0.8,-0.6
6582000000000,-0.6,-0.6
17360000000000,-0.4,-0.6
39400000000000,-0.2,-0.6
80420000000000,0,-0.6
164000000000000,0.2,-0.6
298300000000000,0.4,-0.6
468200000000000,0.6,-0.6
645300000000000,0.8,-0.6
802500000000000,1,-0.6
922200000000000,1.2,-0.6
998500000000000,1.4,-0.6
1034000000000000,1.6,-0.6
1.037E+015,1.8,-0.6
1018000000000000,2,-0.6
984900000000000,2.2,-0.6
946300000000000,2.4,-0.6
907700000000000,2.6,-0.6
872900000000000,2.8,-0.6
844000000000000,3,-0.6
821500000000000,3.2,-0.6
805200000000000,3.4,-0.6
794200000000000,3.6,-0.6
787100000000000,3.8,-0.6
782600000000000,4,-0.6
779400000000000,4.2,-0.6
776400000000000,4.4,-0.6
773000000000000,4.6,-0.6
768900000000000,4.8,-0.6
764200000000000,5,-0.6
759200000000000,5.2,-0.6
754500000000000,5.4,-0.6
750600000000000,5.6,-0.6
748000000000000,5.8,-0.6
747100000000000,6,-0.6
748000000000000,6.2,-0.6
750600000000000,6.4,-0.6
754500000000000,6.6,-0.6
759200000000000,6.8,-0.6
764200000000000,7,-0.6
768900000000000,7.2,-0.6
773000000000000,7.4,-0.6
776400000000000,7.6,-0.6
779400000000000,7.8,-0.6
782600000000000,8,-0.6
787100000000000,8.2,-0.6
794200000000000,8.4,-0.6
805200000000000,8.6,-0.6
821500000000000,8.8,-0.6
844000000000000,9,-0.6
872900000000000,9.2,-0.6
907700000000000,9.4,-0.6
946300000000000,9.6,-0.6
984900000000000,9.8,-0.6
1018000000000000,10,-0.6
1.037E+015,10.2,-0.6
1034000000000000,10.4,-0.6
998500000000000,10.6,-0.6
922200000000000,10.8,-0.6
802500000000000,11,-0.6
645300000000000,11.2,-0.6
468200000000000,11.4,-0.6
298300000000000,11.6,-0.6
164000000000000,11.8,-0.6
80420000000000,12,-0.6
39400000000000,12.2,-0.6
17360000000000,12.4,-0.6
6582000000000,12.6,-0.6
2041000000000,12.8,-0.6
395200000000,13,-0.6
1354000000000,-1,-0.4
7366000000000,-0.8,-0.4
25530000000000,-0.6,-0.4
72350000000000,-0.4,-0.4
170600000000000,-0.2,-0.4
337900000000000,0,-0.4
753600000000000,0.2,-0.4
1456000000000000,0.4,-0.4
2345000000000000,0.6,-0.4
3258000000000000,0.8,-0.4
4050000000000000,1,-0.4
4639000000000000,1.2,-0.4
5002000000000000,1.4,-0.4
5159000000000000,1.6,-0.4
5154000000000000,1.8,-0.4
5040000000000000,2,-0.4
4864000000000000,2.2,-0.4
4664000000000000,2.4,-0.4
4.467E+015,2.6,-0.4
4292000000000000,2.8,-0.4
4.148E+015,3,-0.4
4037000000000000,3.2,-0.4
3958000000000000,3.4,-0.4
3905000000000000,3.6,-0.4
3871000000000000,3.8,-0.4
3850000000000000,4,-0.4
3836000000000000,4.2,-0.4
3822000000000000,4.4,-0.4
3806000000000000,4.6,-0.4
3786000000000000,4.8,-0.4
3763000000000000,5,-0.4
3739000000000000,5.2,-0.4
3715000000000000,5.4,-0.4
3696000000000000,5.6,-0.4
3683000000000000,5.8,-0.4
3678000000000000,6,-0.4
3683000000000000,6.2,-0.4
3696000000000000,6.4,-0.4
3715000000000000,6.6,-0.4
3739000000000000,6.8,-0.4
3763000000000000,7,-0.4
3786000000000000,7.2,-0.4
3806000000000000,7.4,-0.4
3822000000000000,7.6,-0.4
3836000000000000,7.8,-0.4
3850000000000000,8,-0.4
3871000000000000,8.2,-0.4
3905000000000000,8.4,-0.4
3958000000000000,8.6,-0.4
4037000000000000,8.8,-0.4
4.148E+015,9,-0.4
4292000000000000,9.2,-0.4
4.467E+015,9.4,-0.4
4664000000000000,9.6,-0.4
4864000000000000,9.8,-0.4
5040000000000000,10,-0.4
5154000000000000,10.2,-0.4
5159000000000000,10.4,-0.4
5002000000000000,10.6,-0.4
4639000000000000,10.8,-0.4
4050000000000000,11,-0.4
3258000000000000,11.2,-0.4
2345000000000000,11.4,-0.4
1456000000000000,11.6,-0.4
753600000000000,11.8,-0.4
337900000000000,12,-0.4
170600000000000,12.2,-0.4
72350000000000,12.4,-0.4
25530000000000,12.6,-0.4
7366000000000,12.8,-0.4
1354000000000,13,-0.4
4173000000000,-1,-0.2
24270000000000,-0.8,-0.2
92930000000000,-0.6,-0.2
295600000000000,-0.4,-0.2
756500000000000,-0.2,-0.2
1297000000000000,0,-0.2
3409000000000000,0.2,-0.2
7141000000000000,0.4,-0.2
1.182E+016,0.6,-0.2
1.652E+016,0.8,-0.2
2.051E+016,1,-0.2
2.341E+016,1.2,-0.2
2.512E+016,1.4,-0.2
2.58E+016,1.6,-0.2
2.568E+016,1.8,-0.2
2.504E+016,2,-0.2
2.41E+016,2.2,-0.2
2.306E+016,2.4,-0.2
2.206E+016,2.6,-0.2
2.118E+016,2.8,-0.2
2.046E+016,3,-0.2
1.992E+016,3.2,-0.2
1.953E+016,3.4,-0.2
1.928E+016,3.6,-0.2
1.912E+016,3.8,-0.2
1.902E+016,4,-0.2
1.896E+016,4.2,-0.2
1.89E+016,4.4,-0.2
1.882E+016,4.6,-0.2
1.873E+016,4.8,-0.2
1.861E+016,5,-0.2
1.849E+016,5.2,-0.2
1.837E+016,5.4,-0.2
1.827E+016,5.6,-0.2
1.821E+016,5.8,-0.2
1.819E+016,6,-0.2
1.821E+016,6.2,-0.2
1.827E+016,6.4,-0.2
1.837E+016,6.6,-0.2
1.849E+016,6.8,-0.2
1.861E+016,7,-0.2
1.873E+016,7.2,-0.2
1.882E+016,7.4,-0.2
1.89E+016,7.6,-0.2
1.896E+016,7.8,-0.2
1.902E+016,8,-0.2
1.912E+016,8.2,-0.2
1.928E+016,8.4,-0.2
1.953E+016,8.6,-0.2
1.992E+016,8.8,-0.2
2.046E+016,9,-0.2
2.118E+016,9.2,-0.2
2.206E+016,9.4,-0.2
2.306E+016,9.6,-0.2
2.41E+016,9.8,-0.2
2.504E+016,10,-0.2
2.568E+016,10.2,-0.2
2.58E+016,10.4,-0.2
2.512E+016,10.6,-0.2
2.341E+016,10.8,-0.2
2.051E+016,11,-0.2
1.652E+016,11.2,-0.2
1.182E+016,11.4,-0.2
7141000000000000,11.6,-0.2
3409000000000000,11.8,-0.2
1297000000000000,12,-0.2
756500000000000,12.2,-0.2
295600000000000,12.4,-0.2
92930000000000,12.6,-0.2
24270000000000,12.8,-0.2
4173000000000,13,-0.2
11320000000000,-1,0
71010000000000,-0.8,0
307900000000000,-0.6,0
1169000000000000,-0.4,0
3.804E+015,-0.2,0
1.099E+016,0,0
5.452E+016,0.2,0
1.337E+017,0.4,0
2.297E+017,0.6,0
3.219E+017,0.8,0
3.962E+017,1,0
4.457E+017,1.2,0
4.704E+017,1.4,0
4.742E+017,1.6,0
4.627E+017,1.8,0
4.418E+017,2,0
4.163E+017,2.2,0
3.902E+017,2.4,0
3.66E+017,2.6,0
3.452E+017,2.8,0
3.286E+017,3,0
3.161E+017,3.2,0
3.075E+017,3.4,0
3.02E+017,3.6,0
2.989E+017,3.8,0
2.972E+017,4,0
2.962E+017,4.2,0
2.953E+017,4.4,0
2.942E+017,4.6,0
2.927E+017,4.8,0
2.907E+017,5,0
2.885E+017,5.2,0
2.863E+017,5.4,0
2.845E+017,5.6,0
2.832E+017,5.8,0
2.828E+017,6,0
2.832E+017,6.2,0
2.845E+017,6.4,0
2.863E+017,6.6,0
2.885E+017,6.8,0
2.907E+017,7,0
2.927E+017,7.2,0
2.942E+017,7.4,0
2.953E+017,7.6,0
2.962E+017,7.8,0
2.972E+017,8,0
2.989E+017,8.2,0
3.02E+017,8.4,0
3.075E+017,8.6,0
3.161E+017,8.8,0
3.286E+017,9,0
3.452E+017,9.2,0
3.66E+017,9.4,0
3.902E+017,9.6,0
4.163E+017,9.8,0
4.418E+017,10,0
4.627E+017,10.2,0
4.742E+017,10.4,0
4.704E+017,10.6,0
4.457E+017,10.8,0
3.962E+017,11,0
3.219E+017,11.2,0
2.297E+017,11.4,0
1.337E+017,11.6,0
5.452E+016,11.8,0
1.099E+016,12,0
3.804E+015,12.2,0
1169000000000000,12.4,0
307900000000000,12.6,0
71010000000000,12.8,0
11320000000000,13,0
26030000000000,-1,0.2
174700000000000,-0.8,0.2
851500000000000,-0.6,0.2
3.913E+015,-0.4,0.2
1.786E+016,-0.2,0.2
1.347E+017,0,0.2
1.502E+018,0.2,0.2
3.979E+018,0.4,0.2
6.919E+018,0.6,0.2
9.702E+018,0.8,0.2
1.189E+019,1,0.2
1.33E+019,1.2,0.2
1.394E+019,1.4,0.2
1.393E+019,1.6,0.2
1.345E+019,1.8,0.2
1.27E+019,2,0.2
1.182E+019,2.2,0.2
1.093E+019,2.4,0.2
1.012E+019,2.6,0.2
9.43E+018,2.8,0.2
8.878E+018,3,0.2
8.466E+018,3.2,0.2
8.181E+018,3.4,0.2
8.001E+018,3.6,0.2
7.898E+018,3.8,0.2
7.845E+018,4,0.2
7.818E+018,4.2,0.2
7.796E+018,4.4,0.2
7.767E+018,4.6,0.2
7.724E+018,4.8,0.2
7.668E+018,5,0.2
7.604E+018,5.2,0.2
7.54E+018,5.4,0.2
7.485E+018,5.6,0.2
7.448E+018,5.8,0.2
7.435E+018,6,0.2
7.448E+018,6.2,0.2
7.485E+018,6.4,0.2
7.54E+018,6.6,0.2
7.604E+018,6.8,0.2
7.668E+018,7,0.2
7.724E+018,7.2,0.2
7.767E+018,7.4,0.2
7.796E+018,7.6,0.2
7.818E+018,7.8,0.2
7.845E+018,8,0.2
7.898E+018,8.2,0.2
8.001E+018,8.4,0.2
8.181E+018,8.6,0.2
8.466E+018,8.8,0.2
8.878E+018,9,0.2
9.43E+018,9.2,0.2
1.012E+019,9.4,0.2
1.093E+019,9.6,0.2
1.182E+019,9.8,0.2
1.27E+019,10,0.2
1.345E+019,10.2,0.2
1.393E+019,10.4,0.2
1.394E+019,10.6,0.2
1.33E+019,10.8,0.2
1.189E+019,11,0.2
9.702E+018,11.2,0.2
6.919E+018,11.4,0.2
3.979E+018,11.6,0.2
1.502E+018,11.8,0.2
1.347E+017,12,0.2
1.786E+016,12.2,0.2
3.913E+015,12.4,0.2
851500000000000,12.6,0.2
174700000000000,12.8,0.2
26030000000000,13,0.2
49440000000000,-1,0.4
344500000000000,-0.8,0.4
1780000000000000,-0.6,0.4
8827000000000000,-0.4,0.4
4.421E+016,-0.2,0.4
3.769E+017,0,0.4
4.364E+018,0.2,0.4
1.161E+019,0.4,0.4
2.019E+019,0.6,0.4
2.825E+019,0.8,0.4
3.454E+019,1,0.4
3.854E+019,1.2,0.4
4.027E+019,1.4,0.4
4.015E+019,1.6,0.4
3.872E+019,1.8,0.4
3.65E+019,2,0.4
3.393E+019,2.2,0.4
3.136E+019,2.4,0.4
2.902E+019,2.6,0.4
2.702E+019,2.8,0.4
2.544E+019,3,0.4
2.427E+019,3.2,0.4
2.347E+019,3.4,0.4
2.296E+019,3.6,0.4
2.269E+019,3.8,0.4
2.255E+019,4,0.4
2.249E+019,4.2,0.4
2.245E+019,4.4,0.4
2.238E+019,4.6,0.4
2.227E+019,4.8,0.4
2.211E+019,5,0.4
2.193E+019,5.2,0.4
2.175E+019,5.4,0.4
2.16E+019,5.6,0.4
2.149E+019,5.8,0.4
2.146E+019,6,0.4
2.149E+019,6.2,0.4
2.16E+019,6.4,0.4
2.175E+019,6.6,0.4
2.193E+019,6.8,0.4
2.211E+019,7,0.4
2.227E+019,7.2,0.4
2.238E+019,7.4,0.4
2.245E+019,7.6,0.4
2.249E+019,7.8,0.4
2.255E+019,8,0.4
2.269E+019,8.2,0.4
2.296E+019,8.4,0.4
2.347E+019,8.6,0.4
2.427E+019,8.8,0.4
2.544E+019,9,0.4
2.702E+019,9.2,0.4
2.902E+019,9.4,0.4
3.136E+019,9.6,0.4
3.393E+019,9.8,0.4
3.65E+019,10,0.4
3.872E+019,10.2,0.4
4.015E+019,10.4,0.4
4.027E+019,10.6,0.4
3.854E+019,10.8,0.4
3.454E+019,11,0.4
2.825E+019,11.2,0.4
2.019E+019,11.4,0.4
1.161E+019,11.6,0.4
4.364E+018,11.8,0.4
3.769E+017,12,0.4
4.421E+016,12.2,0.4
8827000000000000,12.4,0.4
1780000000000000,12.6,0.4
344500000000000,12.8,0.4
49440000000000,13,0.4
78920000000000,-1,0.6
558500000000000,-0.8,0.6
2948000000000000,-0.6,0.6
1.496E+016,-0.4,0.6
7.644E+016,-0.2,0.6
6.608E+017,0,0.6
7.673E+018,0.2,0.6
2.04E+019,0.4,0.6
3.538E+019,0.6,0.6
4.937E+019,0.8,0.6
6.018E+019,1,0.6
6.693E+019,1.2,0.6
6.976E+019,1.4,0.6
6.94E+019,1.6,0.6
6.681E+019,1.8,0.6
6.291E+019,2,0.6
5.846E+019,2.2,0.6
5.403E+019,2.4,0.6
5.001E+019,2.6,0.6
4.661E+019,2.8,0.6
4.392E+019,3,0.6
4.195E+019,3.2,0.6
4.062E+019,3.4,0.6
3.981E+019,3.6,0.6
3.939E+019,3.8,0.6
3.921E+019,4,0.6
3.915E+019,4.2,0.6
3.911E+019,4.4,0.6
3.903E+019,4.6,0.6
3.886E+019,4.8,0.6
3.862E+019,5,0.6
3.832E+019,5.2,0.6
3.802E+019,5.4,0.6
3.776E+019,5.6,0.6
3.758E+019,5.8,0.6
3.752E+019,6,0.6
3.758E+019,6.2,0.6
3.776E+019,6.4,0.6
3.802E+019,6.6,0.6
3.832E+019,6.8,0.6
3.862E+019,7,0.6
3.886E+019,7.2,0.6
3.903E+019,7.4,0.6
3.911E+019,7.6,0.6
3.915E+019,7.8,0.6
3.921E+019,8,0.6
3.939E+019,8.2,0.6
3.981E+019,8.4,0.6
4.062E+019,8.6,0.6
4.195E+019,8.8,0.6
4.392E+019,9,0.6
4.661E+019,9.2,0.6
5.001E+019,9.4,0.6
5.403E+019,9.6,0.6
5.846E+019,9.8,0.6
6.291E+019,10,0.6
6.681E+019,10.2,0.6
6.94E+019,10.4,0.6
6.976E+019,10.6,0.6
6.693E+019,10.8,0.6
6.018E+019,11,0.6
4.937E+019,11.2,0.6
3.538E+019,11.4,0.6
2.04E+019,11.6,0.6
7.673E+018,11.8,0.6
6.608E+017,12,0.6
7.644E+016,12.2,0.6
1.496E+016,12.4,0.6
2948000000000000,12.6,0.6
558500000000000,12.8,0.6
78920000000000,13,0.6
109400000000000,-1,0.8
777300000000000,-0.8,0.8
4.121E+015,-0.6,0.8
2.097E+016,-0.4,0.8
1.071E+017,-0.2,0.8
9.182E+017,0,0.8
1.063E+019,0.2,0.8
2.819E+019,0.4,0.8
4.876E+019,0.6,0.8
6.781E+019,0.8,0.8
8.239E+019,1,0.8
9.135E+019,1.2,0.8
9.496E+019,1.4,0.8
9.427E+019,1.6,0.8
9.062E+019,1.8,0.8
8.524E+019,2,0.8
7.918E+019,2.2,0.8
7.319E+019,2.4,0.8
6.778E+019,2.6,0.8
6.323E+019,2.8,0.8
5.967E+019,3,0.8
5.709E+019,3.2,0.8
5.537E+019,3.4,0.8
5.437E+019,3.6,0.8
5.389E+019,3.8,0.8
5.373E+019,4,0.8
5.373E+019,4.2,0.8
5.374E+019,4.4,0.8
5.368E+019,4.6,0.8
5.351E+019,4.8,0.8
5.321E+019,5,0.8
5.284E+019,5.2,0.8
5.244E+019,5.4,0.8
5.21E+019,5.6,0.8
5.187E+019,5.8,0.8
5.178E+019,6,0.8
5.187E+019,6.2,0.8
5.21E+019,6.4,0.8
5.244E+019,6.6,0.8
5.284E+019,6.8,0.8
5.321E+019,7,0.8
5.351E+019,7.2,0.8
5.368E+019,7.4,0.8
5.374E+019,7.6,0.8
5.373E+019,7.8,0.8
5.373E+019,8,0.8
5.389E+019,8.2,0.8
5.437E+019,8.4,0.8
5.537E+019,8.6,0.8
5.709E+019,8.8,0.8
5.967E+019,9,0.8
6.323E+019,9.2,0.8
6.778E+019,9.4,0.8
7.319E+019,9.6,0.8
7.918E+019,9.8,0.8
8.524E+019,10,0.8
9.062E+019,10.2,0.8
9.427E+019,10.4,0.8
9.496E+019,10.6,0.8
9.135E+019,10.8,0.8
8.239E+019,11,0.8
6.781E+019,11.2,0.8
4.876E+019,11.4,0.8
2.819E+019,11.6,0.8
1.063E+019,11.8,0.8
9.182E+017,12,0.8
1.071E+017,12.2,0.8
2.097E+016,12.4,0.8
4.121E+015,12.6,0.8
777300000000000,12.8,0.8
109400000000000,13,0.8
135800000000000,-1,1
964400000000000,-0.8,1
5104000000000000,-0.6,1
2.589E+016,-0.4,1
1.315E+017,-0.2,1
1.113E+018,0,1
1.282E+019,0.2,1
3.394E+019,0.4,1
5.854E+019,0.6,1
8.117E+019,0.8,1
9.833E+019,1,1
1.087E+020,1.2,1
1.127E+020,1.4,1
1.117E+020,1.6,1
1.072E+020,1.8,1
1.008E+020,2,1
9.36E+019,2.2,1
8.653E+019,2.4,1
8.018E+019,2.6,1
7.488E+019,2.8,1
7.076E+019,3,1
6.781E+019,3.2,1
6.589E+019,3.4,1
6.481E+019,3.6,1
6.435E+019,3.8,1
6.427E+019,4,1
6.436E+019,4.2,1
6.446E+019,4.4,1
6.445E+019,4.6,1
6.43E+019,4.8,1
6.399E+019,5,1
6.358E+019,5.2,1
6.313E+019,5.4,1
6.274E+019,5.6,1
6.247E+019,5.8,1
6.237E+019,6,1
6.247E+019,6.2,1
6.274E+019,6.4,1
6.313E+019,6.6,1
6.358E+019,6.8,1
6.399E+019,7,1
6.43E+019,7.2,1
6.445E+019,7.4,1
6.446E+019,7.6,1
6.436E+019,7.8,1
6.427E+019,8,1
6.435E+019,8.2,1
6.481E+019,8.4,1
6.589E+019,8.6,1
6.781E+019,8.8,1
7.076E+019,9,1
7.488E+019,9.2,1
8.018E+019,9.4,1
8.653E+019,9.6,1
9.36E+019,9.8,1
1.008E+020,10,1
1.072E+020,10.2,1
1.117E+020,10.4,1
1.127E+020,10.6,1
1.087E+020,10.8,1
9.833E+019,11,1
8.117E+019,11.2,1
5.854E+019,11.4,1
3.394E+019,11.6,1
1.282E+019,11.8,1
1.113E+018,12,1
1.315E+017,12.2,1
2.589E+016,12.4,1
5104000000000000,12.6,1
964400000000000,12.8,1
135800000000000,13,1
154800000000000,-1,1.2
1097000000000000,-0.8,1.2
5787000000000000,-0.6,1.2
2.923E+016,-0.4,1.2
1.477E+017,-0.2,1.2
1.236E+018,0,1.2
1.419E+019,0.2,1.2
3.75E+019,0.4,1.2
6.455E+019,0.6,1.2
8.93E+019,0.8,1.2
1.079E+020,1,1.2
1.191E+020,1.2,1.2
1.233E+020,1.4,1.2
1.22E+020,1.6,1.2
1.17E+020,1.8,1.2
1.099E+020,2,1.2
1.02E+020,2.2,1.2
9.431E+019,2.4,1.2
8.743E+019,2.6,1.2
8.172E+019,2.8,1.2
7.731E+019,3,1.2
7.417E+019,3.2,1.2
7.218E+019,3.4,1.2
7.111E+019,3.6,1.2
7.07E+019,3.8,1.2
7.07E+019,4,1.2
7.089E+019,4.2,1.2
7.107E+019,4.4,1.2
7.112E+019,4.6,1.2
7.1E+019,4.8,1.2
7.071E+019,5,1.2
7.028E+019,5.2,1.2
6.982E+019,5.4,1.2
6.94E+019,5.6,1.2
6.912E+019,5.8,1.2
6.901E+019,6,1.2
6.912E+019,6.2,1.2
6.94E+019,6.4,1.2
6.982E+019,6.6,1.2
7.028E+019,6.8,1.2
7.071E+019,7,1.2
7.1E+019,7.2,1.2
7.112E+019,7.4,1.2
7.107E+019,7.6,1.2
7.089E+019,7.8,1.2
7.07E+019,8,1.2
7.07E+019,8.2,1.2
7.111E+019,8.4,1.2
7.218E+019,8.6,1.2
7.417E+019,8.8,1.2
7.731E+019,9,1.2
8.172E+019,9.2,1.2
8.743E+019,9.4,1.2
9.431E+019,9.6,1.2
1.02E+020,9.8,1.2
1.099E+020,10,1.2
1.17E+020,10.2,1.2
1.22E+020,10.4,1.2
1.233E+020,10.6,1.2
1.191E+020,10.8,1.2
1.079E+020,11,1.2
8.93E+019,11.2,1.2
6.455E+019,11.4,1.2
3.75E+019,11.6,1.2
1.419E+019,11.8,1.2
1.236E+018,12,1.2
1.477E+017,12.2,1.2
2.923E+016,12.4,1.2
5787000000000000,12.6,1.2
1097000000000000,12.8,1.2
154800000000000,13,1.2
164500000000000,-1,1.4
1165000000000000,-0.8,1.4
6133000000000000,-0.6,1.4
3.089E+016,-0.4,1.4
1.556E+017,-0.2,1.4
1.295E+018,0,1.4
1.483E+019,0.2,1.4
3.915E+019,0.4,1.4
6.732E+019,0.6,1.4
9.302E+019,0.8,1.4
1.123E+020,1,1.4
1.238E+020,1.2,1.4
1.28E+020,1.4,1.4
1.265E+020,1.6,1.4
1.213E+020,1.8,1.4
1.139E+020,2,1.4
1.057E+020,2.2,1.4
9.774E+019,2.4,1.4
9.063E+019,2.6,1.4
8.475E+019,2.8,1.4
8.022E+019,3,1.4
7.703E+019,3.2,1.4
7.502E+019,3.4,1.4
7.397E+019,3.6,1.4
7.36E+019,3.8,1.4
7.366E+019,4,1.4
7.39E+019,4.2,1.4
7.413E+019,4.4,1.4
7.422E+019,4.6,1.4
7.413E+019,4.8,1.4
7.384E+019,5,1.4
7.342E+019,5.2,1.4
7.295E+019,5.4,1.4
7.253E+019,5.6,1.4
7.223E+019,5.8,1.4
7.213E+019,6,1.4
7.223E+019,6.2,1.4
7.253E+019,6.4,1.4
7.295E+019,6.6,1.4
7.342E+019,6.8,1.4
7.384E+019,7,1.4
7.413E+019,7.2,1.4
7.422E+019,7.4,1.4
7.413E+019,7.6,1.4
7.39E+019,7.8,1.4
7.366E+019,8,1.4
7.36E+019,8.2,1.4
7.397E+019,8.4,1.4
7.502E+019,8.6,1.4
7.703E+019,8.8,1.4
8.022E+019,9,1.4
8.475E+019,9.2,1.4
9.063E+019,9.4,1.4
9.774E+019,9.6,1.4
1.057E+020,9.8,1.4
1.139E+020,10,1.4
1.213E+020,10.2,1.4
1.265E+020,10.4,1.4
1.28E+020,10.6,1.4
1.238E+020,10.8,1.4
1.123E+020,11,1.4
9.302E+019,11.2,1.4
6.732E+019,11.4,1.4
3.915E+019,11.6,1.4
1.483E+019,11.8,1.4
1.295E+018,12,1.4
1.556E+017,12.2,1.4
3.089E+016,12.4,1.4
6133000000000000,12.6,1.4
1165000000000000,12.8,1.4
164500000000000,13,1.4
164500000000000,-1,1.6
1165000000000000,-0.8,1.6
6133000000000000,-0.6,1.6
3.089E+016,-0.4,1.6
1.556E+017,-0.2,1.6
1.295E+018,0,1.6
1.483E+019,0.2,1.6
3.915E+019,0.4,1.6
6.732E+019,0.6,1.6
9.302E+019,0.8,1.6
1.123E+020,1,1.6
1.238E+020,1.2,1.6
1.28E+020,1.4,1.6
1.265E+020,1.6,1.6
1.213E+020,1.8,1.6
1.139E+020,2,1.6
1.057E+020,2.2,1.6
9.774E+019,2.4,1.6
9.063E+019,2.6,1.6
8.475E+019,2.8,1.6
8.022E+019,3,1.6
7.703E+019,3.2,1.6
7.502E+019,3.4,1.6
7.397E+019,3.6,1.6
7.36E+019,3.8,1.6
7.366E+019,4,1.6
7.39E+019,4.2,1.6
7.413E+019,4.4,1.6
7.422E+019,4.6,1.6
7.413E+019,4.8,1.6
7.384E+019,5,1.6
7.342E+019,5.2,1.6
7.295E+019,5.4,1.6
7.253E+019,5.6,1.6
7.223E+019,5.8,1.6
7.213E+019,6,1.6
7.223E+019,6.2,1.6
7.253E+019,6.4,1.6
7.295E+019,6.6,1.6
7.342E+019,6.8,1.6
7.384E+019,7,1.6
7.413E+019,7.2,1.6
7.422E+019,7.4,1.6
7.413E+019,7.6,1.6
7.39E+019,7.8,1.6
7.366E+019,8,1.6
7.36E+019,8.2,1.6
7.397E+019,8.4,1.6
7.502E+019,8.6,1.6
7.703E+019,8.8,1.6
8.022E+019,9,1.6
8.475E+019,9.2,1.6
9.063E+019,9.4,1.6
9.774E+019,9.6,1.6
1.057E+020,9.8,1.6
